sep=;
Instância;P1(Método);P2(Debug);P3(Seed);P4(Tempo);P5(Iterações);P6(Estrutura);I1(Resultado);I2(Tempo(ms));I3(Iterações);I4(Ordenado);
3;8:Contained();0:nada;3;10;0;1:TVector;1;441;1;1;
1;9:Intersection();0:nada;3;10;0;1:TVector;1;156;1;1;
3;9:Intersection();0:nada;3;10;0;1:TVector;1;490;1;1;
1;10:operator=();0:nada;3;10;0;1:TVector;1;2;1;0;
3;10:operator=();0:nada;3;10;0;1:TVector;1;2;1;0;
1;11:operator+=();0:nada;3;10;0;1:TVector;1;1;1;0;
3;11:operator+=();0:nada;3;10;0;1:TVector;1;2;1;0;
1;12:nada;0:nada;3;10;0;1:TVector;1;0;1;0;
3;12:nada;0:nada;3;10;0;1:TVector;1;0;1;0;
1;1:Add();0:nada;4;10;0;1:TVector;1;3;1;0;
3;1:Add();0:nada;4;10;0;1:TVector;1;11;1;0;
1;2:Sort();0:nada;4;10;0;1:TVector;1;66;1;1;
3;2:Sort();0:nada;4;10;0;1:TVector;1;235;1;1;
1;3:RandomOrder();0:nada;4;10;0;1:TVector;1;6;1;0;
3;3:RandomOrder();0:nada;4;10;0;1:TVector;1;40;1;0;
1;4:Invert();0:nada;4;10;0;1:TVector;1;1;1;0;
3;4:Invert();0:nada;4;10;0;1:TVector;1;1;1;0;
1;5:BeASet();0:nada;4;10;0;1:TVector;1;68;1;1;
3;5:BeASet();0:nada;4;10;0;1:TVector;1;219;1;1;
1;6:Difference();0:nada;4;10;0;1:TVector;1;148;1;1;
3;6:Difference();0:nada;4;10;0;1:TVector;1;466;1;1;
1;7:Union();0:nada;4;10;0;1:TVector;1;217;1;1;
3;7:Union();0:nada;4;10;0;1:TVector;1;718;1;1;
1;8:Contained();0:nada;4;10;0;1:TVector;1;146;1;1;
3;8:Contained();0:nada;4;10;0;1:TVector;1;443;1;1;
1;9:Intersection();0:nada;4;10;0;1:TVector;1;147;1;1;
3;9:Intersection();0:nada;4;10;0;1:TVector;1;497;1;1;
1;10:operator=();0:nada;4;10;0;1:TVector;1;1;1;0;
3;10:operator=();0:nada;4;10;0;1:TVector;1;2;1;0;
1;11:operator+=();0:nada;4;10;0;1:TVector;1;1;1;0;
3;11:operator+=();0:nada;4;10;0;1:TVector;1;2;1;0;
1;12:nada;0:nada;4;10;0;1:TVector;1;0;1;0;
3;12:nada;0:nada;4;10;0;1:TVector;1;0;1;0;
1;1:Add();0:nada;5;10;0;1:TVector;1;3;1;0;
3;1:Add();0:nada;5;10;0;1:TVector;1;14;1;0;
1;2:Sort();0:nada;5;10;0;1:TVector;1;70;1;1;
3;2:Sort();0:nada;5;10;0;1:TVector;1;225;1;1;
1;3:RandomOrder();0:nada;5;10;0;1:TVector;1;8;1;0;
3;3:RandomOrder();0:nada;5;10;0;1:TVector;1;35;1;0;
1;4:Invert();0:nada;5;10;0;1:TVector;1;1;1;0;
3;4:Invert();0:nada;5;10;0;1:TVector;1;2;1;0;
1;5:BeASet();0:nada;5;10;0;1:TVector;1;84;1;1;
3;5:BeASet();0:nada;5;10;0;1:TVector;1;263;1;1;
1;6:Difference();0:nada;5;10;0;1:TVector;1;144;1;1;
3;6:Difference();0:nada;5;10;0;1:TVector;1;492;1;1;
1;7:Union();0:nada;5;10;0;1:TVector;1;221;1;1;
3;7:Union();0:nada;5;10;0;1:TVector;1;705;1;1;
1;8:Contained();0:nada;5;10;0;1:TVector;1;136;1;1;
3;8:Contained();0:nada;5;10;0;1:TVector;1;455;1;1;
1;9:Intersection();0:nada;5;10;0;1:TVector;1;151;1;1;
3;9:Intersection();0:nada;5;10;0;1:TVector;1;495;1;1;
1;10:operator=();0:nada;5;10;0;1:TVector;1;0;1;0;
3;10:operator=();0:nada;5;10;0;1:TVector;1;2;1;0;
1;11:operator+=();0:nada;5;10;0;1:TVector;1;1;1;0;
3;11:operator+=();0:nada;5;10;0;1:TVector;1;2;1;0;
1;12:nada;0:nada;5;10;0;1:TVector;1;0;1;0;
3;12:nada;0:nada;5;10;0;1:TVector;1;0;1;0;
1;1:Add();0:nada;6;10;0;1:TVector;1;4;1;0;
3;1:Add();0:nada;6;10;0;1:TVector;1;11;1;0;
1;2:Sort();0:nada;6;10;0;1:TVector;1;67;1;1;
3;2:Sort();0:nada;6;10;0;1:TVector;1;228;1;1;
1;3:RandomOrder();0:nada;6;10;0;1:TVector;1;7;1;0;
3;3:RandomOrder();0:nada;6;10;0;1:TVector;1;39;1;0;
1;4:Invert();0:nada;6;10;0;1:TVector;1;0;1;0;
3;4:Invert();0:nada;6;10;0;1:TVector;1;2;1;0;
1;5:BeASet();0:nada;6;10;0;1:TVector;1;69;1;1;
3;5:BeASet();0:nada;6;10;0;1:TVector;1;240;1;1;
1;6:Difference();0:nada;6;10;0;1:TVector;1;149;1;1;
3;6:Difference();0:nada;6;10;0;1:TVector;1;502;1;1;
1;7:Union();0:nada;6;10;0;1:TVector;1;232;1;1;
3;7:Union();0:nada;6;10;0;1:TVector;1;716;1;1;
1;8:Contained();0:nada;6;10;0;1:TVector;1;148;1;1;
3;8:Contained();0:nada;6;10;0;1:TVector;1;447;1;1;
1;9:Intersection();0:nada;6;10;0;1:TVector;1;154;1;1;
3;9:Intersection();0:nada;6;10;0;1:TVector;1;551;1;1;
1;10:operator=();0:nada;6;10;0;1:TVector;1;1;1;0;
3;10:operator=();0:nada;6;10;0;1:TVector;1;3;1;0;
1;11:operator+=();0:nada;6;10;0;1:TVector;1;1;1;0;
3;11:operator+=();0:nada;6;10;0;1:TVector;1;3;1;0;
1;12:nada;0:nada;6;10;0;1:TVector;1;0;1;0;
3;12:nada;0:nada;6;10;0;1:TVector;1;0;1;0;
1;1:Add();0:nada;7;10;0;1:TVector;1;3;1;0;
3;1:Add();0:nada;7;10;0;1:TVector;1;13;1;0;
1;2:Sort();0:nada;7;10;0;1:TVector;1;95;1;1;
3;2:Sort();0:nada;7;10;0;1:TVector;1;365;1;1;
1;3:RandomOrder();0:nada;7;10;0;1:TVector;1;6;1;0;
3;3:RandomOrder();0:nada;7;10;0;1:TVector;1;41;1;0;
1;4:Invert();0:nada;7;10;0;1:TVector;1;1;1;0;
3;4:Invert();0:nada;7;10;0;1:TVector;1;2;1;0;
1;5:BeASet();0:nada;7;10;0;1:TVector;1;84;1;1;
3;5:BeASet();0:nada;7;10;0;1:TVector;1;231;1;1;
1;6:Difference();0:nada;7;10;0;1:TVector;1;155;1;1;
3;6:Difference();0:nada;7;10;0;1:TVector;1;465;1;1;
1;7:Union();0:nada;7;10;0;1:TVector;1;238;1;1;
3;7:Union();0:nada;7;10;0;1:TVector;1;771;1;1;
1;8:Contained();0:nada;7;10;0;1:TVector;1;148;1;1;
3;8:Contained();0:nada;7;10;0;1:TVector;1;608;1;1;
1;9:Intersection();0:nada;7;10;0;1:TVector;1;185;1;1;
3;9:Intersection();0:nada;7;10;0;1:TVector;1;537;1;1;
1;10:operator=();0:nada;7;10;0;1:TVector;1;1;1;0;
3;10:operator=();0:nada;7;10;0;1:TVector;1;2;1;0;
1;11:operator+=();0:nada;7;10;0;1:TVector;1;1;1;0;
3;11:operator+=();0:nada;7;10;0;1:TVector;1;3;1;0;
1;12:nada;0:nada;7;10;0;1:TVector;1;0;1;0;
3;12:nada;0:nada;7;10;0;1:TVector;1;0;1;0;
1;1:Add();0:nada;8;10;0;1:TVector;1;4;1;0;
3;1:Add();0:nada;8;10;0;1:TVector;1;11;1;0;
1;2:Sort();0:nada;8;10;0;1:TVector;1;70;1;1;
3;2:Sort();0:nada;8;10;0;1:TVector;1;234;1;1;
1;3:RandomOrder();0:nada;8;10;0;1:TVector;1;8;1;0;
3;3:RandomOrder();0:nada;8;10;0;1:TVector;1;32;1;0;
1;4:Invert();0:nada;8;10;0;1:TVector;1;1;1;0;
3;4:Invert();0:nada;8;10;0;1:TVector;1;2;1;0;
1;5:BeASet();0:nada;8;10;0;1:TVector;1;71;1;1;
3;5:BeASet();0:nada;8;10;0;1:TVector;1;245;1;1;
1;6:Difference();0:nada;8;10;0;1:TVector;1;151;1;1;
3;6:Difference();0:nada;8;10;0;1:TVector;1;483;1;1;
1;7:Union();0:nada;8;10;0;1:TVector;1;223;1;1;
3;7:Union();0:nada;8;10;0;1:TVector;1;757;1;1;
1;8:Contained();0:nada;8;10;0;1:TVector;1;141;1;1;
3;8:Contained();0:nada;8;10;0;1:TVector;1;440;1;1;
1;9:Intersection();0:nada;8;10;0;1:TVector;1;155;1;1;
3;9:Intersection();0:nada;8;10;0;1:TVector;1;486;1;1;
1;10:operator=();0:nada;8;10;0;1:TVector;1;1;1;0;
3;10:operator=();0:nada;8;10;0;1:TVector;1;3;1;0;
1;11:operator+=();0:nada;8;10;0;1:TVector;1;0;1;0;
3;11:operator+=();0:nada;8;10;0;1:TVector;1;4;1;0;
1;12:nada;0:nada;8;10;0;1:TVector;1;0;1;0;
3;12:nada;0:nada;8;10;0;1:TVector;1;0;1;0;
1;1:Add();0:nada;9;10;0;1:TVector;1;4;1;0;
3;1:Add();0:nada;9;10;0;1:TVector;1;11;1;0;
1;2:Sort();0:nada;9;10;0;1:TVector;1;80;1;1;
3;2:Sort();0:nada;9;10;0;1:TVector;1;237;1;1;
1;3:RandomOrder();0:nada;9;10;0;1:TVector;1;7;1;0;
3;3:RandomOrder();0:nada;9;10;0;1:TVector;1;32;1;0;
1;4:Invert();0:nada;9;10;0;1:TVector;1;1;1;0;
3;4:Invert();0:nada;9;10;0;1:TVector;1;1;1;0;
1;5:BeASet();0:nada;9;10;0;1:TVector;1;69;1;1;
3;5:BeASet();0:nada;9;10;0;1:TVector;1;226;1;1;
1;6:Difference();0:nada;9;10;0;1:TVector;1;149;1;1;
3;6:Difference();0:nada;9;10;0;1:TVector;1;541;1;1;
1;7:Union();0:nada;9;10;0;1:TVector;1;250;1;1;
3;7:Union();0:nada;9;10;0;1:TVector;1;712;1;1;
1;8:Contained();0:nada;9;10;0;1:TVector;1;140;1;1;
3;8:Contained();0:nada;9;10;0;1:TVector;1;446;1;1;
1;9:Intersection();0:nada;9;10;0;1:TVector;1;157;1;1;
3;9:Intersection();0:nada;9;10;0;1:TVector;1;494;1;1;
1;10:operator=();0:nada;9;10;0;1:TVector;1;2;1;0;
3;10:operator=();0:nada;9;10;0;1:TVector;1;2;1;0;
1;11:operator+=();0:nada;9;10;0;1:TVector;1;1;1;0;
3;11:operator+=();0:nada;9;10;0;1:TVector;1;2;1;0;
1;12:nada;0:nada;9;10;0;1:TVector;1;0;1;0;
3;12:nada;0:nada;9;10;0;1:TVector;1;0;1;0;
1;1:Add();0:nada;10;10;0;1:TVector;1;3;1;0;
3;1:Add();0:nada;10;10;0;1:TVector;1;10;1;0;
1;2:Sort();0:nada;10;10;0;1:TVector;1;66;1;1;
3;2:Sort();0:nada;10;10;0;1:TVector;1;219;1;1;
1;3:RandomOrder();0:nada;10;10;0;1:TVector;1;6;1;0;
3;3:RandomOrder();0:nada;10;10;0;1:TVector;1;54;1;0;
1;4:Invert();0:nada;10;10;0;1:TVector;1;1;1;0;
3;4:Invert();0:nada;10;10;0;1:TVector;1;2;1;0;
1;5:BeASet();0:nada;10;10;0;1:TVector;1;71;1;1;
3;5:BeASet();0:nada;10;10;0;1:TVector;1;313;1;1;
1;6:Difference();0:nada;10;10;0;1:TVector;1;144;1;1;
3;6:Difference();0:nada;10;10;0;1:TVector;1;527;1;1;
1;7:Union();0:nada;10;10;0;1:TVector;1;244;1;1;
3;7:Union();0:nada;10;10;0;1:TVector;1;741;1;1;
1;8:Contained();0:nada;10;10;0;1:TVector;1;150;1;1;
3;8:Contained();0:nada;10;10;0;1:TVector;1;460;1;1;
1;9:Intersection();0:nada;10;10;0;1:TVector;1;153;1;1;
3;9:Intersection();0:nada;10;10;0;1:TVector;1;490;1;1;
1;10:operator=();0:nada;10;10;0;1:TVector;1;1;1;0;
3;10:operator=();0:nada;10;10;0;1:TVector;1;2;1;0;
1;11:operator+=();0:nada;10;10;0;1:TVector;1;1;1;0;
3;11:operator+=();0:nada;10;10;0;1:TVector;1;3;1;0;
1;12:nada;0:nada;10;10;0;1:TVector;1;0;1;0;
3;12:nada;0:nada;10;10;0;1:TVector;1;0;1;0;
1;1:Add();0:nada;1;10;0;2:std::vector;1;3;1;0;
3;1:Add();0:nada;1;10;0;2:std::vector;1;10;1;0;
1;2:Sort();0:nada;1;10;0;2:std::vector;1;85;1;1;
3;2:Sort();0:nada;1;10;0;2:std::vector;1;263;1;1;
1;3:RandomOrder();0:nada;1;10;0;2:std::vector;1;10;1;0;
3;3:RandomOrder();0:nada;1;10;0;2:std::vector;1;45;1;0;
1;4:Invert();0:nada;1;10;0;2:std::vector;1;0;1;0;
3;4:Invert();0:nada;1;10;0;2:std::vector;1;1;1;0;
1;5:BeASet();0:nada;1;10;0;2:std::vector;1;77;1;1;
3;5:BeASet();0:nada;1;10;0;2:std::vector;1;246;1;1;
1;6:Difference();0:nada;1;10;0;2:std::vector;1;168;1;1;
3;6:Difference();0:nada;1;10;0;2:std::vector;1;523;1;1;
1;7:Union();0:nada;1;10;0;2:std::vector;1;176;1;1;
3;7:Union();0:nada;1;10;0;2:std::vector;1;541;1;1;
1;8:Contained();0:nada;1;10;0;2:std::vector;1;154;1;1;
3;8:Contained();0:nada;1;10;0;2:std::vector;1;488;1;1;
1;9:Intersection();0:nada;1;10;0;2:std::vector;1;203;1;1;
3;9:Intersection();0:nada;1;10;0;2:std::vector;1;609;1;1;
1;10:operator=();0:nada;1;10;0;2:std::vector;1;0;1;0;
3;10:operator=();0:nada;1;10;0;2:std::vector;1;0;1;0;
1;11:operator+=();0:nada;1;10;0;2:std::vector;1;0;1;0;
3;11:operator+=();0:nada;1;10;0;2:std::vector;1;6;1;0;
1;12:nada;0:nada;1;10;0;2:std::vector;1;0;1;0;
3;12:nada;0:nada;1;10;0;2:std::vector;1;0;1;0;
1;1:Add();0:nada;2;10;0;2:std::vector;1;3;1;0;
3;1:Add();0:nada;2;10;0;2:std::vector;1;9;1;0;
1;2:Sort();0:nada;2;10;0;2:std::vector;1;82;1;1;
3;2:Sort();0:nada;2;10;0;2:std::vector;1;242;1;1;
1;3:RandomOrder();0:nada;2;10;0;2:std::vector;1;10;1;0;
3;3:RandomOrder();0:nada;2;10;0;2:std::vector;1;58;1;0;
1;4:Invert();0:nada;2;10;0;2:std::vector;1;1;1;0;
3;4:Invert();0:nada;2;10;0;2:std::vector;1;1;1;0;
1;5:BeASet();0:nada;2;10;0;2:std::vector;1;81;1;1;
3;5:BeASet();0:nada;2;10;0;2:std::vector;1;241;1;1;
1;6:Difference();0:nada;2;10;0;2:std::vector;1;201;1;1;
3;6:Difference();0:nada;2;10;0;2:std::vector;1;516;1;1;
1;7:Union();0:nada;2;10;0;2:std::vector;1;163;1;1;
3;7:Union();0:nada;2;10;0;2:std::vector;1;543;1;1;
1;8:Contained();0:nada;2;10;0;2:std::vector;1;157;1;1;
3;8:Contained();0:nada;2;10;0;2:std::vector;1;543;1;1;
1;9:Intersection();0:nada;2;10;0;2:std::vector;1;166;1;1;
3;9:Intersection();0:nada;2;10;0;2:std::vector;1;568;1;1;
1;10:operator=();0:nada;2;10;0;2:std::vector;1;0;1;0;
3;10:operator=();0:nada;2;10;0;2:std::vector;1;1;1;0;
1;11:operator+=();0:nada;2;10;0;2:std::vector;1;1;1;0;
3;11:operator+=();0:nada;2;10;0;2:std::vector;1;6;1;0;
1;12:nada;0:nada;2;10;0;2:std::vector;1;0;1;0;
3;12:nada;0:nada;2;10;0;2:std::vector;1;0;1;0;
1;1:Add();0:nada;3;10;0;2:std::vector;1;4;1;0;
3;1:Add();0:nada;3;10;0;2:std::vector;1;9;1;0;
1;2:Sort();0:nada;3;10;0;2:std::vector;1;74;1;1;
3;2:Sort();0:nada;3;10;0;2:std::vector;1;253;1;1;
1;3:RandomOrder();0:nada;3;10;0;2:std::vector;1;10;1;0;
3;3:RandomOrder();0:nada;3;10;0;2:std::vector;1;54;1;0;
1;4:Invert();0:nada;3;10;0;2:std::vector;1;0;1;0;
3;4:Invert();0:nada;3;10;0;2:std::vector;1;1;1;0;
1;5:BeASet();0:nada;3;10;0;2:std::vector;1;73;1;1;
3;5:BeASet();0:nada;3;10;0;2:std::vector;1;252;1;1;
1;6:Difference();0:nada;3;10;0;2:std::vector;1;184;1;1;
3;6:Difference();0:nada;3;10;0;2:std::vector;1;524;1;1;
1;7:Union();0:nada;3;10;0;2:std::vector;1;159;1;1;
3;7:Union();0:nada;3;10;0;2:std::vector;1;523;1;1;
1;8:Contained();0:nada;3;10;0;2:std::vector;1;147;1;1;
3;8:Contained();0:nada;3;10;0;2:std::vector;1;491;1;1;
1;9:Intersection();0:nada;3;10;0;2:std::vector;1;156;1;1;
3;9:Intersection();0:nada;3;10;0;2:std::vector;1;524;1;1;
1;10:operator=();0:nada;3;10;0;2:std::vector;1;0;1;0;
3;10:operator=();0:nada;3;10;0;2:std::vector;1;1;1;0;
1;11:operator+=();0:nada;3;10;0;2:std::vector;1;1;1;0;
3;11:operator+=();0:nada;3;10;0;2:std::vector;1;5;1;0;
1;12:nada;0:nada;3;10;0;2:std::vector;1;0;1;0;
3;12:nada;0:nada;3;10;0;2:std::vector;1;0;1;0;
1;1:Add();0:nada;4;10;0;2:std::vector;1;3;1;0;
3;1:Add();0:nada;4;10;0;2:std::vector;1;10;1;0;
1;2:Sort();0:nada;4;10;0;2:std::vector;1;73;1;1;
3;2:Sort();0:nada;4;10;0;2:std::vector;1;240;1;1;
1;3:RandomOrder();0:nada;4;10;0;2:std::vector;1;12;1;0;
3;3:RandomOrder();0:nada;4;10;0;2:std::vector;1;46;1;0;
1;4:Invert();0:nada;4;10;0;2:std::vector;1;1;1;0;
3;4:Invert();0:nada;4;10;0;2:std::vector;1;1;1;0;
1;5:BeASet();0:nada;4;10;0;2:std::vector;1;78;1;1;
3;5:BeASet();0:nada;4;10;0;2:std::vector;1;247;1;1;
1;6:Difference();0:nada;4;10;0;2:std::vector;1;155;1;1;
3;6:Difference();0:nada;4;10;0;2:std::vector;1;518;1;1;
1;7:Union();0:nada;4;10;0;2:std::vector;1;162;1;1;
3;7:Union();0:nada;4;10;0;2:std::vector;1;524;1;1;
1;8:Contained();0:nada;4;10;0;2:std::vector;1;144;1;1;
3;8:Contained();0:nada;4;10;0;2:std::vector;1;493;1;1;
1;9:Intersection();0:nada;4;10;0;2:std::vector;1;161;1;1;
3;9:Intersection();0:nada;4;10;0;2:std::vector;1;541;1;1;
1;10:operator=();0:nada;4;10;0;2:std::vector;1;1;1;0;
3;10:operator=();0:nada;4;10;0;2:std::vector;1;1;1;0;
1;11:operator+=();0:nada;4;10;0;2:std::vector;1;0;1;0;
3;11:operator+=();0:nada;4;10;0;2:std::vector;1;5;1;0;
1;12:nada;0:nada;4;10;0;2:std::vector;1;0;1;0;
3;12:nada;0:nada;4;10;0;2:std::vector;1;0;1;0;
1;1:Add();0:nada;5;10;0;2:std::vector;1;3;1;0;
3;1:Add();0:nada;5;10;0;2:std::vector;1;9;1;0;
1;2:Sort();0:nada;5;10;0;2:std::vector;1;73;1;1;
3;2:Sort();0:nada;5;10;0;2:std::vector;1;290;1;1;
1;3:RandomOrder();0:nada;5;10;0;2:std::vector;1;11;1;0;
3;3:RandomOrder();0:nada;5;10;0;2:std::vector;1;52;1;0;
1;4:Invert();0:nada;5;10;0;2:std::vector;1;1;1;0;
3;4:Invert();0:nada;5;10;0;2:std::vector;1;1;1;0;
1;5:BeASet();0:nada;5;10;0;2:std::vector;1;87;1;1;
3;5:BeASet();0:nada;5;10;0;2:std::vector;1;246;1;1;
1;6:Difference();0:nada;5;10;0;2:std::vector;1;155;1;1;
3;6:Difference();0:nada;5;10;0;2:std::vector;1;528;1;1;
1;7:Union();0:nada;5;10;0;2:std::vector;1;166;1;1;
3;7:Union();0:nada;5;10;0;2:std::vector;1;603;1;1;
1;8:Contained();0:nada;5;10;0;2:std::vector;1;160;1;1;
3;8:Contained();0:nada;5;10;0;2:std::vector;1;478;1;1;
1;9:Intersection();0:nada;5;10;0;2:std::vector;1;162;1;1;
3;9:Intersection();0:nada;5;10;0;2:std::vector;1;521;1;1;
1;10:operator=();0:nada;5;10;0;2:std::vector;1;1;1;0;
3;10:operator=();0:nada;5;10;0;2:std::vector;1;1;1;0;
1;11:operator+=();0:nada;5;10;0;2:std::vector;1;0;1;0;
3;11:operator+=();0:nada;5;10;0;2:std::vector;1;5;1;0;
1;12:nada;0:nada;5;10;0;2:std::vector;1;0;1;0;
3;12:nada;0:nada;5;10;0;2:std::vector;1;0;1;0;
1;1:Add();0:nada;6;10;0;2:std::vector;1;4;1;0;
3;1:Add();0:nada;6;10;0;2:std::vector;1;9;1;0;
1;2:Sort();0:nada;6;10;0;2:std::vector;1;77;1;1;
3;2:Sort();0:nada;6;10;0;2:std::vector;1;248;1;1;
1;3:RandomOrder();0:nada;6;10;0;2:std::vector;1;11;1;0;
3;3:RandomOrder();0:nada;6;10;0;2:std::vector;1;44;1;0;
1;4:Invert();0:nada;6;10;0;2:std::vector;1;0;1;0;
3;4:Invert();0:nada;6;10;0;2:std::vector;1;1;1;0;
1;5:BeASet();0:nada;6;10;0;2:std::vector;1;75;1;1;
3;5:BeASet();0:nada;6;10;0;2:std::vector;1;264;1;1;
1;6:Difference();0:nada;6;10;0;2:std::vector;1;166;1;1;
3;6:Difference();0:nada;6;10;0;2:std::vector;1;520;1;1;
1;7:Union();0:nada;6;10;0;2:std::vector;1;161;1;1;
3;7:Union();0:nada;6;10;0;2:std::vector;1;515;1;1;
1;8:Contained();0:nada;6;10;0;2:std::vector;1;147;1;1;
3;8:Contained();0:nada;6;10;0;2:std::vector;1;479;1;1;
1;9:Intersection();0:nada;6;10;0;2:std::vector;1;154;1;1;
3;9:Intersection();0:nada;6;10;0;2:std::vector;1;509;1;1;
1;10:operator=();0:nada;6;10;0;2:std::vector;1;1;1;0;
3;10:operator=();0:nada;6;10;0;2:std::vector;1;0;1;0;
1;11:operator+=();0:nada;6;10;0;2:std::vector;1;0;1;0;
3;11:operator+=();0:nada;6;10;0;2:std::vector;1;4;1;0;
1;12:nada;0:nada;6;10;0;2:std::vector;1;0;1;0;
3;12:nada;0:nada;6;10;0;2:std::vector;1;0;1;0;
1;1:Add();0:nada;7;10;0;2:std::vector;1;3;1;0;
3;1:Add();0:nada;7;10;0;2:std::vector;1;9;1;0;
1;2:Sort();0:nada;7;10;0;2:std::vector;1;78;1;1;
3;2:Sort();0:nada;7;10;0;2:std::vector;1;249;1;1;
1;3:RandomOrder();0:nada;7;10;0;2:std::vector;1;10;1;0;
3;3:RandomOrder();0:nada;7;10;0;2:std::vector;1;51;1;0;
1;4:Invert();0:nada;7;10;0;2:std::vector;1;0;1;0;
3;4:Invert();0:nada;7;10;0;2:std::vector;1;1;1;0;
1;5:BeASet();0:nada;7;10;0;2:std::vector;1;74;1;1;
3;5:BeASet();0:nada;7;10;0;2:std::vector;1;242;1;1;
1;6:Difference();0:nada;7;10;0;2:std::vector;1;169;1;1;
3;6:Difference();0:nada;7;10;0;2:std::vector;1;513;1;1;
1;7:Union();0:nada;7;10;0;2:std::vector;1;162;1;1;
3;7:Union();0:nada;7;10;0;2:std::vector;1;563;1;1;
