sep=;
Instância;P1(Método);P2(Debug);P3(Seed);P4(Tempo);P5(Iterações);P6(Estrutura);I1(Resultado);I2(Tempo(ms));I3(Iterações);I4(Ordenado);
7;2:Sort();0:nada;9;10;0;1:TVector;1;575;1;1;
8;2:Sort();0:nada;9;10;0;1:TVector;1;643;1;1;
9;2:Sort();0:nada;9;10;0;1:TVector;1;721;1;1;
10;2:Sort();0:nada;9;10;0;1:TVector;1;813;1;1;
1;2:Sort();0:nada;10;10;0;1:TVector;1;66;1;1;
2;2:Sort();0:nada;10;10;0;1:TVector;1;144;1;1;
3;2:Sort();0:nada;10;10;0;1:TVector;1;248;1;1;
4;2:Sort();0:nada;10;10;0;1:TVector;1;326;1;1;
5;2:Sort();0:nada;10;10;0;1:TVector;1;433;1;1;
6;2:Sort();0:nada;10;10;0;1:TVector;1;504;1;1;
7;2:Sort();0:nada;10;10;0;1:TVector;1;589;1;1;
8;2:Sort();0:nada;10;10;0;1:TVector;1;618;1;1;
9;2:Sort();0:nada;10;10;0;1:TVector;1;765;1;1;
10;2:Sort();0:nada;10;10;0;1:TVector;1;912;1;1;
