sep=;
Instância;P1(Método);P2(NIVEL_DEBUG);P3(SEMENTE);P4(LIMITE_TEMPO);P5(LIMITE_ITERACOES);P6(ESTRUTURA_DADOS);I1(Resultado);I2(Tempo(ms));I3(Iterações);I4(IND_ORDENAR);
2;2:Sort();2:PASSOS;1;10;0;1:TVector;1;204;1;1;
6;2:Sort();2:PASSOS;1;10;0;1:TVector;1;681;1;1;
10;2:Sort();2:PASSOS;1;10;0;1:TVector;1;1215;1;1;
4;2:Sort();2:PASSOS;2;10;0;1:TVector;1;587;1;1;
8;2:Sort();2:PASSOS;2;10;0;1:TVector;1;1191;1;1;
2;2:Sort();2:PASSOS;3;10;0;1:TVector;1;243;1;1;
6;2:Sort();2:PASSOS;3;10;0;1:TVector;1;791;1;1;
10;2:Sort();2:PASSOS;3;10;0;1:TVector;1;1359;1;1;
4;2:Sort();2:PASSOS;4;10;0;1:TVector;1;539;1;1;
8;2:Sort();2:PASSOS;4;10;0;1:TVector;1;1057;1;1;
2;2:Sort();2:PASSOS;5;10;0;1:TVector;1;254;1;1;
6;2:Sort();2:PASSOS;5;10;0;1:TVector;1;781;1;1;
10;2:Sort();2:PASSOS;5;10;0;1:TVector;1;1448;1;1;
4;2:Sort();2:PASSOS;6;10;0;1:TVector;1;581;1;1;
8;2:Sort();2:PASSOS;6;10;0;1:TVector;1;1194;1;1;
2;2:Sort();2:PASSOS;7;10;0;1:TVector;1;289;1;1;
6;2:Sort();2:PASSOS;7;10;0;1:TVector;1;852;1;1;
10;2:Sort();2:PASSOS;7;10;0;1:TVector;1;1456;1;1;
4;2:Sort();2:PASSOS;8;10;0;1:TVector;1;562;1;1;
8;2:Sort();2:PASSOS;8;10;0;1:TVector;1;1202;1;1;
2;2:Sort();2:PASSOS;9;10;0;1:TVector;1;264;1;1;
6;2:Sort();2:PASSOS;9;10;0;1:TVector;1;847;1;1;
10;2:Sort();2:PASSOS;9;10;0;1:TVector;1;1269;1;1;
4;2:Sort();2:PASSOS;10;10;0;1:TVector;1;504;1;1;
8;2:Sort();2:PASSOS;10;10;0;1:TVector;1;1052;1;1;
3;2:Sort();2:PASSOS;1;10;0;1:TVector;1;344;1;1;
7;2:Sort();2:PASSOS;1;10;0;1:TVector;1;794;1;1;
1;2:Sort();2:PASSOS;2;10;0;1:TVector;1;92;1;1;
5;2:Sort();2:PASSOS;2;10;0;1:TVector;1;491;1;1;
9;2:Sort();2:PASSOS;2;10;0;1:TVector;1;1343;1;1;
3;2:Sort();2:PASSOS;3;10;0;1:TVector;1;418;1;1;
7;2:Sort();2:PASSOS;3;10;0;1:TVector;1;998;1;1;
1;2:Sort();2:PASSOS;4;10;0;1:TVector;1;114;1;1;
5;2:Sort();2:PASSOS;4;10;0;1:TVector;1;657;1;1;
9;2:Sort();2:PASSOS;4;10;0;1:TVector;1;1212;1;1;
3;2:Sort();2:PASSOS;5;10;0;1:TVector;1;407;1;1;
7;2:Sort();2:PASSOS;5;10;0;1:TVector;1;933;1;1;
1;2:Sort();2:PASSOS;6;10;0;1:TVector;1;126;1;1;
5;2:Sort();2:PASSOS;6;10;0;1:TVector;1;646;1;1;
9;2:Sort();2:PASSOS;6;10;0;1:TVector;1;1232;1;1;
3;2:Sort();2:PASSOS;7;10;0;1:TVector;1;419;1;1;
7;2:Sort();2:PASSOS;7;10;0;1:TVector;1;1054;1;1;
1;2:Sort();2:PASSOS;8;10;0;1:TVector;1;139;1;1;
5;2:Sort();2:PASSOS;8;10;0;1:TVector;1;737;1;1;
9;2:Sort();2:PASSOS;8;10;0;1:TVector;1;1340;1;1;
3;2:Sort();2:PASSOS;9;10;0;1:TVector;1;390;1;1;
7;2:Sort();2:PASSOS;9;10;0;1:TVector;1;1021;1;1;
1;2:Sort();2:PASSOS;10;10;0;1:TVector;1;136;1;1;
5;2:Sort();2:PASSOS;10;10;0;1:TVector;1;717;1;1;
9;2:Sort();2:PASSOS;10;10;0;1:TVector;1;1354;1;1;
4;2:Sort();2:PASSOS;1;10;0;1:TVector;1;472;1;1;
8;2:Sort();2:PASSOS;1;10;0;1:TVector;1;856;1;1;
2;2:Sort();2:PASSOS;2;10;0;1:TVector;1;183;1;1;
6;2:Sort();2:PASSOS;2;10;0;1:TVector;1;818;1;1;
10;2:Sort();2:PASSOS;2;10;0;1:TVector;1;1548;1;1;
4;2:Sort();2:PASSOS;3;10;0;1:TVector;1;539;1;1;
8;2:Sort();2:PASSOS;3;10;0;1:TVector;1;1057;1;1;
2;2:Sort();2:PASSOS;4;10;0;1:TVector;1;232;1;1;
6;2:Sort();2:PASSOS;4;10;0;1:TVector;1;798;1;1;
10;2:Sort();2:PASSOS;4;10;0;1:TVector;1;1364;1;1;
4;2:Sort();2:PASSOS;5;10;0;1:TVector;1;514;1;1;
8;2:Sort();2:PASSOS;5;10;0;1:TVector;1;1051;1;1;
2;2:Sort();2:PASSOS;6;10;0;1:TVector;1;247;1;1;
6;2:Sort();2:PASSOS;6;10;0;1:TVector;1;875;1;1;
10;2:Sort();2:PASSOS;6;10;0;1:TVector;1;1519;1;1;
4;2:Sort();2:PASSOS;7;10;0;1:TVector;1;583;1;1;
8;2:Sort();2:PASSOS;7;10;0;1:TVector;1;1159;1;1;
2;2:Sort();2:PASSOS;8;10;0;1:TVector;1;262;1;1;
6;2:Sort();2:PASSOS;8;10;0;1:TVector;1;890;1;1;
10;2:Sort();2:PASSOS;8;10;0;1:TVector;1;1513;1;1;
4;2:Sort();2:PASSOS;9;10;0;1:TVector;1;561;1;1;
8;2:Sort();2:PASSOS;9;10;0;1:TVector;1;1120;1;1;
2;2:Sort();2:PASSOS;10;10;0;1:TVector;1;219;1;1;
6;2:Sort();2:PASSOS;10;10;0;1:TVector;1;740;1;1;
10;2:Sort();2:PASSOS;10;10;0;1:TVector;1;1301;1;1;
