sep=;
Instância;P1(Método);P2(NIVEL_DEBUG);P3(SEMENTE);P4(LIMITE_TEMPO);P5(LIMITE_ITERACOES);P6(ESTRUTURA_DADOS);I1(Resultado);I2(Tempo(ms));I3(Iterações);I4(IND_ORDENAR);
8;2:Sort();2:PASSOS;6;10;0;1:TVector;1;778;1;1;
2;2:Sort();2:PASSOS;7;10;0;1:TVector;1;179;1;1;
6;2:Sort();2:PASSOS;7;10;0;1:TVector;1;552;1;1;
10;2:Sort();2:PASSOS;7;10;0;1:TVector;1;925;1;1;
4;2:Sort();2:PASSOS;8;10;0;1:TVector;1;331;1;1;
8;2:Sort();2:PASSOS;8;10;0;1:TVector;1;719;1;1;
2;2:Sort();2:PASSOS;9;10;0;1:TVector;1;160;1;1;
6;2:Sort();2:PASSOS;9;10;0;1:TVector;1;524;1;1;
10;2:Sort();2:PASSOS;9;10;0;1:TVector;1;854;1;1;
4;2:Sort();2:PASSOS;10;10;0;1:TVector;1;306;1;1;
8;2:Sort();2:PASSOS;10;10;0;1:TVector;1;664;1;1;
3;2:Sort();2:PASSOS;1;10;0;1:TVector;1;275;1;1;
7;2:Sort();2:PASSOS;1;10;0;1:TVector;1;643;1;1;
1;2:Sort();2:PASSOS;2;10;0;1:TVector;1;71;1;1;
5;2:Sort();2:PASSOS;2;10;0;1:TVector;1;451;1;1;
9;2:Sort();2:PASSOS;2;10;0;1:TVector;1;815;1;1;
3;2:Sort();2:PASSOS;3;10;0;1:TVector;1;248;1;1;
7;2:Sort();2:PASSOS;3;10;0;1:TVector;1;665;1;1;
1;2:Sort();2:PASSOS;4;10;0;1:TVector;1;85;1;1;
5;2:Sort();2:PASSOS;4;10;0;1:TVector;1;429;1;1;
9;2:Sort();2:PASSOS;4;10;0;1:TVector;1;800;1;1;
3;2:Sort();2:PASSOS;5;10;0;1:TVector;1;249;1;1;
7;2:Sort();2:PASSOS;5;10;0;1:TVector;1;634;1;1;
1;2:Sort();2:PASSOS;6;10;0;1:TVector;1;88;1;1;
5;2:Sort();2:PASSOS;6;10;0;1:TVector;1;457;1;1;
9;2:Sort();2:PASSOS;6;10;0;1:TVector;1;889;1;1;
3;2:Sort();2:PASSOS;7;10;0;1:TVector;1;270;1;1;
7;2:Sort();2:PASSOS;7;10;0;1:TVector;1;642;1;1;
1;2:Sort();2:PASSOS;8;10;0;1:TVector;1;98;1;1;
5;2:Sort();2:PASSOS;8;10;0;1:TVector;1;503;1;1;
9;2:Sort();2:PASSOS;8;10;0;1:TVector;1;822;1;1;
3;2:Sort();2:PASSOS;9;10;0;1:TVector;1;252;1;1;
7;2:Sort();2:PASSOS;9;10;0;1:TVector;1;618;1;1;
1;2:Sort();2:PASSOS;10;10;0;1:TVector;1;82;1;1;
5;2:Sort();2:PASSOS;10;10;0;1:TVector;1;423;1;1;
9;2:Sort();2:PASSOS;10;10;0;1:TVector;1;816;1;1;
4;2:Sort();2:PASSOS;1;10;0;1:TVector;1;361;1;1;
8;2:Sort();2:PASSOS;1;10;0;1:TVector;1;756;1;1;
2;2:Sort();2:PASSOS;2;10;0;1:TVector;1;161;1;1;
6;2:Sort();2:PASSOS;2;10;0;1:TVector;1;510;1;1;
10;2:Sort();2:PASSOS;2;10;0;1:TVector;1;919;1;1;
4;2:Sort();2:PASSOS;3;10;0;1:TVector;1;373;1;1;
8;2:Sort();2:PASSOS;3;10;0;1:TVector;1;695;1;1;
2;2:Sort();2:PASSOS;4;10;0;1:TVector;1;166;1;1;
6;2:Sort();2:PASSOS;4;10;0;1:TVector;1;537;1;1;
10;2:Sort();2:PASSOS;4;10;0;1:TVector;1;916;1;1;
4;2:Sort();2:PASSOS;5;10;0;1:TVector;1;344;1;1;
8;2:Sort();2:PASSOS;5;10;0;1:TVector;1;759;1;1;
2;2:Sort();2:PASSOS;6;10;0;1:TVector;1;164;1;1;
6;2:Sort();2:PASSOS;6;10;0;1:TVector;1;560;1;1;
10;2:Sort();2:PASSOS;6;10;0;1:TVector;1;1014;1;1;
4;2:Sort();2:PASSOS;7;10;0;1:TVector;1;369;1;1;
8;2:Sort();2:PASSOS;7;10;0;1:TVector;1;704;1;1;
2;2:Sort();2:PASSOS;8;10;0;1:TVector;1;169;1;1;
6;2:Sort();2:PASSOS;8;10;0;1:TVector;1;518;1;1;
10;2:Sort();2:PASSOS;8;10;0;1:TVector;1;883;1;1;
4;2:Sort();2:PASSOS;9;10;0;1:TVector;1;342;1;1;
8;2:Sort();2:PASSOS;9;10;0;1:TVector;1;717;1;1;
2;2:Sort();2:PASSOS;10;10;0;1:TVector;1;146;1;1;
6;2:Sort();2:PASSOS;10;10;0;1:TVector;1;487;1;1;
10;2:Sort();2:PASSOS;10;10;0;1:TVector;1;834;1;1;
