sep=;
Instância;P1(Método);P2(Debug);P3(Seed);P4(Tempo);P5(Iterações);P6(Estrutura);I1(Resultado);I2(Tempo(ms));I3(Iterações);I4(Ordenado);
1;2:Sort();0:nada;5;10;0;1:TVector;1;116;1;1;
2;2:Sort();0:nada;5;10;0;1:TVector;1;218;1;1;
3;2:Sort();0:nada;5;10;0;1:TVector;1;339;1;1;
4;2:Sort();0:nada;5;10;0;1:TVector;1;484;1;1;
5;2:Sort();0:nada;5;10;0;1:TVector;1;631;1;1;
6;2:Sort();0:nada;5;10;0;1:TVector;1;723;1;1;
7;2:Sort();0:nada;5;10;0;1:TVector;1;819;1;1;
8;2:Sort();0:nada;5;10;0;1:TVector;1;965;1;1;
9;2:Sort();0:nada;5;10;0;1:TVector;1;1097;1;1;
10;2:Sort();0:nada;5;10;0;1:TVector;1;1202;1;1;
1;2:Sort();0:nada;6;10;0;1:TVector;1;146;1;1;
2;2:Sort();0:nada;6;10;0;1:TVector;1;207;1;1;
3;2:Sort();0:nada;6;10;0;1:TVector;1;327;1;1;
4;2:Sort();0:nada;6;10;0;1:TVector;1;422;1;1;
5;2:Sort();0:nada;6;10;0;1:TVector;1;538;1;1;
6;2:Sort();0:nada;6;10;0;1:TVector;1;625;1;1;
7;2:Sort();0:nada;6;10;0;1:TVector;1;871;1;1;
8;2:Sort();0:nada;6;10;0;1:TVector;1;969;1;1;
9;2:Sort();0:nada;6;10;0;1:TVector;1;1254;1;1;
10;2:Sort();0:nada;6;10;0;1:TVector;1;1297;1;1;
1;2:Sort();0:nada;7;10;0;1:TVector;1;90;1;1;
2;2:Sort();0:nada;7;10;0;1:TVector;1;268;1;1;
3;2:Sort();0:nada;7;10;0;1:TVector;1;406;1;1;
4;2:Sort();0:nada;7;10;0;1:TVector;1;530;1;1;
5;2:Sort();0:nada;7;10;0;1:TVector;1;682;1;1;
6;2:Sort();0:nada;7;10;0;1:TVector;1;696;1;1;
7;2:Sort();0:nada;7;10;0;1:TVector;1;860;1;1;
8;2:Sort();0:nada;7;10;0;1:TVector;1;986;1;1;
9;2:Sort();0:nada;7;10;0;1:TVector;1;1095;1;1;
10;2:Sort();0:nada;7;10;0;1:TVector;1;1168;1;1;
1;2:Sort();0:nada;8;10;0;1:TVector;1;106;1;1;
2;2:Sort();0:nada;8;10;0;1:TVector;1;206;1;1;
3;2:Sort();0:nada;8;10;0;1:TVector;1;350;1;1;
4;2:Sort();0:nada;8;10;0;1:TVector;1;534;1;1;
5;2:Sort();0:nada;8;10;0;1:TVector;1;559;1;1;
6;2:Sort();0:nada;8;10;0;1:TVector;1;687;1;1;
7;2:Sort();0:nada;8;10;0;1:TVector;1;888;1;1;
8;2:Sort();0:nada;8;10;0;1:TVector;1;937;1;1;
9;2:Sort();0:nada;8;10;0;1:TVector;1;998;1;1;
10;2:Sort();0:nada;8;10;0;1:TVector;1;1163;1;1;
1;2:Sort();0:nada;9;10;0;1:TVector;1;122;1;1;
2;2:Sort();0:nada;9;10;0;1:TVector;1;207;1;1;
3;2:Sort();0:nada;9;10;0;1:TVector;1;383;1;1;
4;2:Sort();0:nada;9;10;0;1:TVector;1;495;1;1;
5;2:Sort();0:nada;9;10;0;1:TVector;1;703;1;1;
6;2:Sort();0:nada;9;10;0;1:TVector;1;698;1;1;
7;2:Sort();0:nada;9;10;0;1:TVector;1;835;1;1;
8;2:Sort();0:nada;9;10;0;1:TVector;1;1076;1;1;
9;2:Sort();0:nada;9;10;0;1:TVector;1;1084;1;1;
10;2:Sort();0:nada;9;10;0;1:TVector;1;1201;1;1;
1;2:Sort();0:nada;10;10;0;1:TVector;1;122;1;1;
2;2:Sort();0:nada;10;10;0;1:TVector;1;187;1;1;
3;2:Sort();0:nada;10;10;0;1:TVector;1;387;1;1;
4;2:Sort();0:nada;10;10;0;1:TVector;1;518;1;1;
5;2:Sort();0:nada;10;10;0;1:TVector;1;506;1;1;
6;2:Sort();0:nada;10;10;0;1:TVector;1;578;1;1;
7;2:Sort();0:nada;10;10;0;1:TVector;1;802;1;1;
8;2:Sort();0:nada;10;10;0;1:TVector;1;1132;1;1;
9;2:Sort();0:nada;10;10;0;1:TVector;1;1160;1;1;
10;2:Sort();0:nada;10;10;0;1:TVector;1;1231;1;1;
