sep=;
Instância;P1(Método);P2(Debug);P3(Seed);P4(Tempo);P5(Iterações);P6(Estrutura);I1(Resultado);I2(Tempo(ms));I3(Iterações);I4(Ordenado);
1;11:operator+=();0:nada;1;10;0;1:TVector;1;1;1;0;
2;11:operator+=();0:nada;1;10;0;1:TVector;1;1;1;0;
3;11:operator+=();0:nada;1;10;0;1:TVector;1;0;1;0;
4;11:operator+=();0:nada;1;10;0;1:TVector;1;1;1;0;
5;11:operator+=();0:nada;1;10;0;1:TVector;1;1;1;0;
6;11:operator+=();0:nada;1;10;0;1:TVector;1;3;1;0;
7;11:operator+=();0:nada;1;10;0;1:TVector;1;5;1;0;
8;11:operator+=();0:nada;1;10;0;1:TVector;1;15;1;0;
9;11:operator+=();0:nada;1;10;0;1:TVector;1;7;1;0;
10;11:operator+=();0:nada;1;10;0;1:TVector;1;5;1;0;
1;12:nada;0:nada;1;10;0;1:TVector;1;0;1;0;
2;12:nada;0:nada;1;10;0;1:TVector;1;0;1;0;
3;12:nada;0:nada;1;10;0;1:TVector;1;0;1;0;
4;12:nada;0:nada;1;10;0;1:TVector;1;0;1;0;
5;12:nada;0:nada;1;10;0;1:TVector;1;0;1;0;
6;12:nada;0:nada;1;10;0;1:TVector;1;0;1;0;
7;12:nada;0:nada;1;10;0;1:TVector;1;0;1;0;
8;12:nada;0:nada;1;10;0;1:TVector;1;0;1;0;
9;12:nada;0:nada;1;10;0;1:TVector;1;0;1;0;
10;12:nada;0:nada;1;10;0;1:TVector;1;0;1;0;
1;1:Add();0:nada;1;10;0;2:std::vector;1;4;1;0;
2;1:Add();0:nada;1;10;0;2:std::vector;1;10;1;0;
3;1:Add();0:nada;1;10;0;2:std::vector;1;13;1;0;
4;1:Add();0:nada;1;10;0;2:std::vector;1;18;1;0;
5;1:Add();0:nada;1;10;0;2:std::vector;1;21;1;0;
6;1:Add();0:nada;1;10;0;2:std::vector;1;60;1;0;
7;1:Add();0:nada;1;10;0;2:std::vector;1;29;1;0;
8;1:Add();0:nada;1;10;0;2:std::vector;1;58;1;0;
9;1:Add();0:nada;1;10;0;2:std::vector;1;55;1;0;
10;1:Add();0:nada;1;10;0;2:std::vector;1;98;1;0;
1;2:Sort();0:nada;1;10;0;2:std::vector;1;174;1;0;
2;2:Sort();0:nada;1;10;0;2:std::vector;1;281;1;0;
3;2:Sort();0:nada;1;10;0;2:std::vector;1;363;1;0;
4;2:Sort();0:nada;1;10;0;2:std::vector;1;710;1;0;
5;2:Sort();0:nada;1;10;0;2:std::vector;1;754;1;0;
6;2:Sort();0:nada;1;10;0;2:std::vector;1;883;1;0;
7;2:Sort();0:nada;1;10;0;2:std::vector;1;1052;1;0;
8;2:Sort();0:nada;1;10;0;2:std::vector;1;1065;1;0;
9;2:Sort();0:nada;1;10;0;2:std::vector;1;1349;1;0;
10;2:Sort();0:nada;1;10;0;2:std::vector;1;1530;1;0;
1;3:RandomOrder();0:nada;1;10;0;2:std::vector;1;14;1;0;
2;3:RandomOrder();0:nada;1;10;0;2:std::vector;1;48;1;0;
3;3:RandomOrder();0:nada;1;10;0;2:std::vector;1;72;1;0;
4;3:RandomOrder();0:nada;1;10;0;2:std::vector;1;104;1;0;
5;3:RandomOrder();0:nada;1;10;0;2:std::vector;1;105;1;0;
6;3:RandomOrder();0:nada;1;10;0;2:std::vector;1;187;1;0;
7;3:RandomOrder();0:nada;1;10;0;2:std::vector;1;179;1;0;
8;3:RandomOrder();0:nada;1;10;0;2:std::vector;1;360;1;0;
9;3:RandomOrder();0:nada;1;10;0;2:std::vector;1;356;1;0;
10;3:RandomOrder();0:nada;1;10;0;2:std::vector;1;489;1;0;
1;4:Invert();0:nada;1;10;0;2:std::vector;1;0;1;0;
2;4:Invert();0:nada;1;10;0;2:std::vector;1;1;1;0;
3;4:Invert();0:nada;1;10;0;2:std::vector;1;1;1;0;
4;4:Invert();0:nada;1;10;0;2:std::vector;1;1;1;0;
5;4:Invert();0:nada;1;10;0;2:std::vector;1;1;1;0;
6;4:Invert();0:nada;1;10;0;2:std::vector;1;2;1;0;
7;4:Invert();0:nada;1;10;0;2:std::vector;1;2;1;0;
8;4:Invert();0:nada;1;10;0;2:std::vector;1;3;1;0;
9;4:Invert();0:nada;1;10;0;2:std::vector;1;3;1;0;
10;4:Invert();0:nada;1;10;0;2:std::vector;1;3;1;0;
1;5:BeASet();0:nada;1;10;0;2:std::vector;1;109;1;0;
2;5:BeASet();0:nada;1;10;0;2:std::vector;1;269;1;0;
3;5:BeASet();0:nada;1;10;0;2:std::vector;1;390;1;0;
4;5:BeASet();0:nada;1;10;0;2:std::vector;1;541;1;0;
5;5:BeASet();0:nada;1;10;0;2:std::vector;1;610;1;0;
6;5:BeASet();0:nada;1;10;0;2:std::vector;1;888;1;0;
7;5:BeASet();0:nada;1;10;0;2:std::vector;1;1080;1;0;
8;5:BeASet();0:nada;1;10;0;2:std::vector;1;1241;1;0;
9;5:BeASet();0:nada;1;10;0;2:std::vector;1;1455;1;0;
10;5:BeASet();0:nada;1;10;0;2:std::vector;1;1447;1;0;
1;6:Difference();0:nada;1;10;0;2:std::vector;1;268;1;0;
2;6:Difference();0:nada;1;10;0;2:std::vector;1;478;1;0;
3;6:Difference();0:nada;1;10;0;2:std::vector;1;700;1;0;
4;6:Difference();0:nada;1;10;0;2:std::vector;1;1167;1;0;
5;6:Difference();0:nada;1;10;0;2:std::vector;1;1308;1;0;
6;6:Difference();0:nada;1;10;0;2:std::vector;1;1876;1;0;
7;6:Difference();0:nada;1;10;0;2:std::vector;1;2029;1;0;
8;6:Difference();0:nada;1;10;0;2:std::vector;1;2351;1;0;
9;6:Difference();0:nada;1;10;0;2:std::vector;1;2594;1;0;
10;6:Difference();0:nada;1;10;0;2:std::vector;1;2927;1;0;
1;7:Union();0:nada;1;10;0;2:std::vector;1;386;1;0;
2;7:Union();0:nada;1;10;0;2:std::vector;1;1020;1;0;
3;7:Union();0:nada;1;10;0;2:std::vector;1;1202;1;0;
4;7:Union();0:nada;1;10;0;2:std::vector;1;1570;1;0;
5;7:Union();0:nada;1;10;0;2:std::vector;1;2300;1;0;
6;7:Union();0:nada;1;10;0;2:std::vector;1;2630;1;0;
7;7:Union();0:nada;1;10;0;2:std::vector;1;3236;1;0;
8;7:Union();0:nada;1;10;0;2:std::vector;1;3604;1;0;
9;7:Union();0:nada;1;10;0;2:std::vector;1;3720;1;0;
10;7:Union();0:nada;1;10;0;2:std::vector;1;4367;1;0;
1;8:Contained();0:nada;1;10;0;2:std::vector;1;273;1;0;
2;8:Contained();0:nada;1;10;0;2:std::vector;1;512;1;0;
3;8:Contained();0:nada;1;10;0;2:std::vector;1;783;1;0;
4;8:Contained();0:nada;1;10;0;2:std::vector;1;887;1;0;
5;8:Contained();0:nada;1;10;0;2:std::vector;1;1261;1;0;
6;8:Contained();0:nada;1;10;0;2:std::vector;1;1584;1;0;
7;8:Contained();0:nada;1;10;0;2:std::vector;1;1904;1;0;
8;8:Contained();0:nada;1;10;0;2:std::vector;1;2513;1;0;
9;8:Contained();0:nada;1;10;0;2:std::vector;1;2674;1;0;
10;8:Contained();0:nada;1;10;0;2:std::vector;1;2943;1;0;
1;9:Intersection();0:nada;1;10;0;2:std::vector;1;299;1;0;
2;9:Intersection();0:nada;1;10;0;2:std::vector;1;529;1;0;
3;9:Intersection();0:nada;1;10;0;2:std::vector;1;826;1;0;
4;9:Intersection();0:nada;1;10;0;2:std::vector;1;1152;1;0;
5;9:Intersection();0:nada;1;10;0;2:std::vector;1;1622;1;0;
6;9:Intersection();0:nada;1;10;0;2:std::vector;1;1873;1;0;
7;9:Intersection();0:nada;1;10;0;2:std::vector;1;2266;1;0;
8;9:Intersection();0:nada;1;10;0;2:std::vector;1;2519;1;0;
9;9:Intersection();0:nada;1;10;0;2:std::vector;1;3305;1;0;
10;9:Intersection();0:nada;1;10;0;2:std::vector;1;3374;1;0;
1;10:operator=();0:nada;1;10;0;2:std::vector;1;1;1;0;
2;10:operator=();0:nada;1;10;0;2:std::vector;1;2;1;0;
3;10:operator=();0:nada;1;10;0;2:std::vector;1;5;1;0;
4;10:operator=();0:nada;1;10;0;2:std::vector;1;4;1;0;
5;10:operator=();0:nada;1;10;0;2:std::vector;1;5;1;0;
6;10:operator=();0:nada;1;10;0;2:std::vector;1;4;1;0;
7;10:operator=();0:nada;1;10;0;2:std::vector;1;6;1;0;
8;10:operator=();0:nada;1;10;0;2:std::vector;1;9;1;0;
9;10:operator=();0:nada;1;10;0;2:std::vector;1;7;1;0;
10;10:operator=();0:nada;1;10;0;2:std::vector;1;7;1;0;
1;11:operator+=();0:nada;1;10;0;2:std::vector;1;1;1;0;
2;11:operator+=();0:nada;1;10;0;2:std::vector;1;2;1;0;
3;11:operator+=();0:nada;1;10;0;2:std::vector;1;2;1;0;
4;11:operator+=();0:nada;1;10;0;2:std::vector;1;6;1;0;
5;11:operator+=();0:nada;1;10;0;2:std::vector;1;7;1;0;
6;11:operator+=();0:nada;1;10;0;2:std::vector;1;5;1;0;
7;11:operator+=();0:nada;1;10;0;2:std::vector;1;8;1;0;
8;11:operator+=();0:nada;1;10;0;2:std::vector;1;10;1;0;
9;11:operator+=();0:nada;1;10;0;2:std::vector;1;12;1;0;
10;11:operator+=();0:nada;1;10;0;2:std::vector;1;7;1;0;
1;12:nada;0:nada;1;10;0;2:std::vector;1;0;1;0;
2;12:nada;0:nada;1;10;0;2:std::vector;1;0;1;0;
3;12:nada;0:nada;1;10;0;2:std::vector;1;0;1;0;
4;12:nada;0:nada;1;10;0;2:std::vector;1;0;1;0;
5;12:nada;0:nada;1;10;0;2:std::vector;1;0;1;0;
6;12:nada;0:nada;1;10;0;2:std::vector;1;0;1;0;
7;12:nada;0:nada;1;10;0;2:std::vector;1;0;1;0;
8;12:nada;0:nada;1;10;0;2:std::vector;1;0;1;0;
9;12:nada;0:nada;1;10;0;2:std::vector;1;0;1;0;
10;12:nada;0:nada;1;10;0;2:std::vector;1;0;1;0;
1;1:Add();0:nada;1;10;0;3:TVector/std::algorithm;1;5;1;0;
2;1:Add();0:nada;1;10;0;3:TVector/std::algorithm;1;8;1;0;
3;1:Add();0:nada;1;10;0;3:TVector/std::algorithm;1;17;1;0;
4;1:Add();0:nada;1;10;0;3:TVector/std::algorithm;1;38;1;0;
5;1:Add();0:nada;1;10;0;3:TVector/std::algorithm;1;35;1;0;
6;1:Add();0:nada;1;10;0;3:TVector/std::algorithm;1;28;1;0;
7;1:Add();0:nada;1;10;0;3:TVector/std::algorithm;1;36;1;0;
8;1:Add();0:nada;1;10;0;3:TVector/std::algorithm;1;67;1;0;
9;1:Add();0:nada;1;10;0;3:TVector/std::algorithm;1;37;1;0;
10;1:Add();0:nada;1;10;0;3:TVector/std::algorithm;1;76;1;0;
1;2:Sort();0:nada;1;10;0;3:TVector/std::algorithm;1;118;1;0;
2;2:Sort();0:nada;1;10;0;3:TVector/std::algorithm;1;182;1;0;
3;2:Sort();0:nada;1;10;0;3:TVector/std::algorithm;1;444;1;0;
4;2:Sort();0:nada;1;10;0;3:TVector/std::algorithm;1;553;1;0;
5;2:Sort();0:nada;1;10;0;3:TVector/std::algorithm;1;718;1;0;
6;2:Sort();0:nada;1;10;0;3:TVector/std::algorithm;1;931;1;0;
7;2:Sort();0:nada;1;10;0;3:TVector/std::algorithm;1;1004;1;0;
8;2:Sort();0:nada;1;10;0;3:TVector/std::algorithm;1;1066;1;0;
9;2:Sort();0:nada;1;10;0;3:TVector/std::algorithm;1;1440;1;0;
10;2:Sort();0:nada;1;10;0;3:TVector/std::algorithm;1;1597;1;0;
1;3:RandomOrder();0:nada;1;10;0;3:TVector/std::algorithm;1;26;1;0;
2;3:RandomOrder();0:nada;1;10;0;3:TVector/std::algorithm;1;53;1;0;
3;3:RandomOrder();0:nada;1;10;0;3:TVector/std::algorithm;1;42;1;0;
4;3:RandomOrder();0:nada;1;10;0;3:TVector/std::algorithm;1;75;1;0;
5;3:RandomOrder();0:nada;1;10;0;3:TVector/std::algorithm;1;153;1;0;
6;3:RandomOrder();0:nada;1;10;0;3:TVector/std::algorithm;1;231;1;0;
7;3:RandomOrder();0:nada;1;10;0;3:TVector/std::algorithm;1;271;1;0;
8;3:RandomOrder();0:nada;1;10;0;3:TVector/std::algorithm;1;287;1;0;
9;3:RandomOrder();0:nada;1;10;0;3:TVector/std::algorithm;1;290;1;0;
10;3:RandomOrder();0:nada;1;10;0;3:TVector/std::algorithm;1;373;1;0;
1;4:Invert();0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
2;4:Invert();0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
3;4:Invert();0:nada;1;10;0;3:TVector/std::algorithm;1;1;1;0;
4;4:Invert();0:nada;1;10;0;3:TVector/std::algorithm;1;1;1;0;
5;4:Invert();0:nada;1;10;0;3:TVector/std::algorithm;1;2;1;0;
6;4:Invert();0:nada;1;10;0;3:TVector/std::algorithm;1;2;1;0;
7;4:Invert();0:nada;1;10;0;3:TVector/std::algorithm;1;2;1;0;
8;4:Invert();0:nada;1;10;0;3:TVector/std::algorithm;1;2;1;0;
9;4:Invert();0:nada;1;10;0;3:TVector/std::algorithm;1;3;1;0;
10;4:Invert();0:nada;1;10;0;3:TVector/std::algorithm;1;3;1;0;
1;5:BeASet();0:nada;1;10;0;3:TVector/std::algorithm;1;140;1;0;
2;5:BeASet();0:nada;1;10;0;3:TVector/std::algorithm;1;240;1;0;
3;5:BeASet();0:nada;1;10;0;3:TVector/std::algorithm;1;473;1;0;
4;5:BeASet();0:nada;1;10;0;3:TVector/std::algorithm;1;507;1;0;
5;5:BeASet();0:nada;1;10;0;3:TVector/std::algorithm;1;814;1;0;
6;5:BeASet();0:nada;1;10;0;3:TVector/std::algorithm;1;749;1;0;
7;5:BeASet();0:nada;1;10;0;3:TVector/std::algorithm;1;993;1;0;
8;5:BeASet();0:nada;1;10;0;3:TVector/std::algorithm;1;1266;1;0;
9;5:BeASet();0:nada;1;10;0;3:TVector/std::algorithm;1;1410;1;0;
10;5:BeASet();0:nada;1;10;0;3:TVector/std::algorithm;1;1544;1;0;
1;6:Difference();0:nada;1;10;0;3:TVector/std::algorithm;1;229;1;0;
2;6:Difference();0:nada;1;10;0;3:TVector/std::algorithm;1;474;1;0;
3;6:Difference();0:nada;1;10;0;3:TVector/std::algorithm;1;933;1;0;
4;6:Difference();0:nada;1;10;0;3:TVector/std::algorithm;1;1051;1;0;
5;6:Difference();0:nada;1;10;0;3:TVector/std::algorithm;1;1435;1;0;
6;6:Difference();0:nada;1;10;0;3:TVector/std::algorithm;1;1703;1;0;
7;6:Difference();0:nada;1;10;0;3:TVector/std::algorithm;1;1974;1;0;
8;6:Difference();0:nada;1;10;0;3:TVector/std::algorithm;1;2276;1;0;
9;6:Difference();0:nada;1;10;0;3:TVector/std::algorithm;1;2602;1;0;
10;6:Difference();0:nada;1;10;0;3:TVector/std::algorithm;1;2967;1;0;
1;7:Union();0:nada;1;10;0;3:TVector/std::algorithm;1;458;1;0;
2;7:Union();0:nada;1;10;0;3:TVector/std::algorithm;1;775;1;0;
3;7:Union();0:nada;1;10;0;3:TVector/std::algorithm;1;1458;1;0;
4;7:Union();0:nada;1;10;0;3:TVector/std::algorithm;1;1845;1;0;
5;7:Union();0:nada;1;10;0;3:TVector/std::algorithm;1;2446;1;0;
6;7:Union();0:nada;1;10;0;3:TVector/std::algorithm;1;2655;1;0;
7;7:Union();0:nada;1;10;0;3:TVector/std::algorithm;1;3134;1;0;
8;7:Union();0:nada;1;10;0;3:TVector/std::algorithm;1;3534;1;0;
9;7:Union();0:nada;1;10;0;3:TVector/std::algorithm;1;4184;1;0;
10;7:Union();0:nada;1;10;0;3:TVector/std::algorithm;1;4428;1;0;
1;8:Contained();0:nada;1;10;0;3:TVector/std::algorithm;1;287;1;0;
2;8:Contained();0:nada;1;10;0;3:TVector/std::algorithm;1;607;1;0;
3;8:Contained();0:nada;1;10;0;3:TVector/std::algorithm;1;813;1;0;
4;8:Contained();0:nada;1;10;0;3:TVector/std::algorithm;1;1215;1;0;
5;8:Contained();0:nada;1;10;0;3:TVector/std::algorithm;1;1390;1;0;
6;8:Contained();0:nada;1;10;0;3:TVector/std::algorithm;1;1510;1;0;
7;8:Contained();0:nada;1;10;0;3:TVector/std::algorithm;1;2235;1;0;
8;8:Contained();0:nada;1;10;0;3:TVector/std::algorithm;1;2363;1;0;
9;8:Contained();0:nada;1;10;0;3:TVector/std::algorithm;1;2866;1;0;
10;8:Contained();0:nada;1;10;0;3:TVector/std::algorithm;1;2613;1;0;
1;9:Intersection();0:nada;1;10;0;3:TVector/std::algorithm;1;263;1;0;
2;9:Intersection();0:nada;1;10;0;3:TVector/std::algorithm;1;738;1;0;
3;9:Intersection();0:nada;1;10;0;3:TVector/std::algorithm;1;922;1;0;
4;9:Intersection();0:nada;1;10;0;3:TVector/std::algorithm;1;1092;1;0;
5;9:Intersection();0:nada;1;10;0;3:TVector/std::algorithm;1;1537;1;0;
6;9:Intersection();0:nada;1;10;0;3:TVector/std::algorithm;1;1802;1;0;
7;9:Intersection();0:nada;1;10;0;3:TVector/std::algorithm;1;1998;1;0;
8;9:Intersection();0:nada;1;10;0;3:TVector/std::algorithm;1;2465;1;0;
9;9:Intersection();0:nada;1;10;0;3:TVector/std::algorithm;1;3007;1;0;
10;9:Intersection();0:nada;1;10;0;3:TVector/std::algorithm;1;3097;1;0;
1;10:operator=();0:nada;1;10;0;3:TVector/std::algorithm;1;1;1;0;
2;10:operator=();0:nada;1;10;0;3:TVector/std::algorithm;1;2;1;0;
3;10:operator=();0:nada;1;10;0;3:TVector/std::algorithm;1;3;1;0;
4;10:operator=();0:nada;1;10;0;3:TVector/std::algorithm;1;4;1;0;
5;10:operator=();0:nada;1;10;0;3:TVector/std::algorithm;1;5;1;0;
6;10:operator=();0:nada;1;10;0;3:TVector/std::algorithm;1;6;1;0;
7;10:operator=();0:nada;1;10;0;3:TVector/std::algorithm;1;14;1;0;
8;10:operator=();0:nada;1;10;0;3:TVector/std::algorithm;1;12;1;0;
9;10:operator=();0:nada;1;10;0;3:TVector/std::algorithm;1;10;1;0;
10;10:operator=();0:nada;1;10;0;3:TVector/std::algorithm;1;10;1;0;
1;11:operator+=();0:nada;1;10;0;3:TVector/std::algorithm;1;1;1;0;
2;11:operator+=();0:nada;1;10;0;3:TVector/std::algorithm;1;2;1;0;
3;11:operator+=();0:nada;1;10;0;3:TVector/std::algorithm;1;3;1;0;
4;11:operator+=();0:nada;1;10;0;3:TVector/std::algorithm;1;5;1;0;
5;11:operator+=();0:nada;1;10;0;3:TVector/std::algorithm;1;6;1;0;
6;11:operator+=();0:nada;1;10;0;3:TVector/std::algorithm;1;7;1;0;
7;11:operator+=();0:nada;1;10;0;3:TVector/std::algorithm;1;8;1;0;
8;11:operator+=();0:nada;1;10;0;3:TVector/std::algorithm;1;7;1;0;
9;11:operator+=();0:nada;1;10;0;3:TVector/std::algorithm;1;8;1;0;
10;11:operator+=();0:nada;1;10;0;3:TVector/std::algorithm;1;16;1;0;
1;12:nada;0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
2;12:nada;0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
3;12:nada;0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
4;12:nada;0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
5;12:nada;0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
6;12:nada;0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
7;12:nada;0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
8;12:nada;0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
9;12:nada;0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
10;12:nada;0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
