sep=;
Instância;P1(Método);P2(Debug);P3(Seed);P4(Tempo);P5(Iterações);P6(Estrutura);I1(Resultado);I2(Tempo(ms));I3(Iterações);I4(Ordenado);
7;11:operator+=();0:nada;1;10;0;1:TVector;1;3;1;0;
8;11:operator+=();0:nada;1;10;0;1:TVector;1;21;1;0;
9;11:operator+=();0:nada;1;10;0;1:TVector;1;4;1;0;
10;11:operator+=();0:nada;1;10;0;1:TVector;1;4;1;0;
1;12:nada;0:nada;1;10;0;1:TVector;1;0;1;0;
2;12:nada;0:nada;1;10;0;1:TVector;1;0;1;0;
3;12:nada;0:nada;1;10;0;1:TVector;1;0;1;0;
4;12:nada;0:nada;1;10;0;1:TVector;1;0;1;0;
5;12:nada;0:nada;1;10;0;1:TVector;1;0;1;0;
6;12:nada;0:nada;1;10;0;1:TVector;1;0;1;0;
7;12:nada;0:nada;1;10;0;1:TVector;1;0;1;0;
8;12:nada;0:nada;1;10;0;1:TVector;1;0;1;0;
9;12:nada;0:nada;1;10;0;1:TVector;1;0;1;0;
10;12:nada;0:nada;1;10;0;1:TVector;1;0;1;0;
1;1:Add();0:nada;1;10;0;2:std::vector;1;3;1;0;
2;1:Add();0:nada;1;10;0;2:std::vector;1;9;1;0;
3;1:Add();0:nada;1;10;0;2:std::vector;1;11;1;0;
4;1:Add();0:nada;1;10;0;2:std::vector;1;18;1;0;
5;1:Add();0:nada;1;10;0;2:std::vector;1;16;1;0;
6;1:Add();0:nada;1;10;0;2:std::vector;1;53;1;0;
7;1:Add();0:nada;1;10;0;2:std::vector;1;26;1;0;
8;1:Add();0:nada;1;10;0;2:std::vector;1;39;1;0;
9;1:Add();0:nada;1;10;0;2:std::vector;1;44;1;0;
10;1:Add();0:nada;1;10;0;2:std::vector;1;33;1;0;
1;2:Sort();0:nada;1;10;0;2:std::vector;1;71;1;0;
2;2:Sort();0:nada;1;10;0;2:std::vector;1;173;1;0;
3;2:Sort();0:nada;1;10;0;2:std::vector;1;248;1;0;
4;2:Sort();0:nada;1;10;0;2:std::vector;1;322;1;0;
5;2:Sort();0:nada;1;10;0;2:std::vector;1;407;1;0;
6;2:Sort();0:nada;1;10;0;2:std::vector;1;523;1;0;
7;2:Sort();0:nada;1;10;0;2:std::vector;1;602;1;0;
8;2:Sort();0:nada;1;10;0;2:std::vector;1;768;1;0;
9;2:Sort();0:nada;1;10;0;2:std::vector;1;868;1;0;
10;2:Sort();0:nada;1;10;0;2:std::vector;1;845;1;0;
1;3:RandomOrder();0:nada;1;10;0;2:std::vector;1;9;1;0;
2;3:RandomOrder();0:nada;1;10;0;2:std::vector;1;33;1;0;
3;3:RandomOrder();0:nada;1;10;0;2:std::vector;1;51;1;0;
4;3:RandomOrder();0:nada;1;10;0;2:std::vector;1;75;1;0;
5;3:RandomOrder();0:nada;1;10;0;2:std::vector;1;102;1;0;
6;3:RandomOrder();0:nada;1;10;0;2:std::vector;1;131;1;0;
7;3:RandomOrder();0:nada;1;10;0;2:std::vector;1;171;1;0;
8;3:RandomOrder();0:nada;1;10;0;2:std::vector;1;190;1;0;
9;3:RandomOrder();0:nada;1;10;0;2:std::vector;1;235;1;0;
10;3:RandomOrder();0:nada;1;10;0;2:std::vector;1;272;1;0;
1;4:Invert();0:nada;1;10;0;2:std::vector;1;0;1;0;
2;4:Invert();0:nada;1;10;0;2:std::vector;1;1;1;0;
3;4:Invert();0:nada;1;10;0;2:std::vector;1;1;1;0;
4;4:Invert();0:nada;1;10;0;2:std::vector;1;1;1;0;
5;4:Invert();0:nada;1;10;0;2:std::vector;1;1;1;0;
6;4:Invert();0:nada;1;10;0;2:std::vector;1;2;1;0;
7;4:Invert();0:nada;1;10;0;2:std::vector;1;2;1;0;
8;4:Invert();0:nada;1;10;0;2:std::vector;1;2;1;0;
9;4:Invert();0:nada;1;10;0;2:std::vector;1;2;1;0;
10;4:Invert();0:nada;1;10;0;2:std::vector;1;2;1;0;
1;5:BeASet();0:nada;1;10;0;2:std::vector;1;97;1;0;
2;5:BeASet();0:nada;1;10;0;2:std::vector;1;160;1;0;
3;5:BeASet();0:nada;1;10;0;2:std::vector;1;235;1;0;
4;5:BeASet();0:nada;1;10;0;2:std::vector;1;321;1;0;
5;5:BeASet();0:nada;1;10;0;2:std::vector;1;412;1;0;
6;5:BeASet();0:nada;1;10;0;2:std::vector;1;489;1;0;
7;5:BeASet();0:nada;1;10;0;2:std::vector;1;584;1;0;
8;5:BeASet();0:nada;1;10;0;2:std::vector;1;684;1;0;
9;5:BeASet();0:nada;1;10;0;2:std::vector;1;811;1;0;
10;5:BeASet();0:nada;1;10;0;2:std::vector;1;922;1;0;
1;6:Difference();0:nada;1;10;0;2:std::vector;1;148;1;0;
2;6:Difference();0:nada;1;10;0;2:std::vector;1;310;1;0;
3;6:Difference();0:nada;1;10;0;2:std::vector;1;485;1;0;
4;6:Difference();0:nada;1;10;0;2:std::vector;1;649;1;0;
5;6:Difference();0:nada;1;10;0;2:std::vector;1;842;1;0;
6;6:Difference();0:nada;1;10;0;2:std::vector;1;991;1;0;
7;6:Difference();0:nada;1;10;0;2:std::vector;1;1176;1;0;
8;6:Difference();0:nada;1;10;0;2:std::vector;1;1411;1;0;
9;6:Difference();0:nada;1;10;0;2:std::vector;1;1536;1;0;
10;6:Difference();0:nada;1;10;0;2:std::vector;1;1797;1;0;
1;7:Union();0:nada;1;10;0;2:std::vector;1;226;1;0;
2;7:Union();0:nada;1;10;0;2:std::vector;1;495;1;0;
3;7:Union();0:nada;1;10;0;2:std::vector;1;727;1;0;
4;7:Union();0:nada;1;10;0;2:std::vector;1;1019;1;0;
5;7:Union();0:nada;1;10;0;2:std::vector;1;1281;1;0;
6;7:Union();0:nada;1;10;0;2:std::vector;1;1712;1;0;
7;7:Union();0:nada;1;10;0;2:std::vector;1;2101;1;0;
8;7:Union();0:nada;1;10;0;2:std::vector;1;2266;1;0;
9;7:Union();0:nada;1;10;0;2:std::vector;1;2369;1;0;
10;7:Union();0:nada;1;10;0;2:std::vector;1;2627;1;0;
1;8:Contained();0:nada;1;10;0;2:std::vector;1;145;1;0;
2;8:Contained();0:nada;1;10;0;2:std::vector;1;316;1;0;
3;8:Contained();0:nada;1;10;0;2:std::vector;1;467;1;0;
4;8:Contained();0:nada;1;10;0;2:std::vector;1;635;1;0;
5;8:Contained();0:nada;1;10;0;2:std::vector;1;809;1;0;
6;8:Contained();0:nada;1;10;0;2:std::vector;1;1004;1;0;
7;8:Contained();0:nada;1;10;0;2:std::vector;1;1240;1;0;
8;8:Contained();0:nada;1;10;0;2:std::vector;1;1418;1;0;
9;8:Contained();0:nada;1;10;0;2:std::vector;1;1552;1;0;
10;8:Contained();0:nada;1;10;0;2:std::vector;1;1706;1;0;
1;9:Intersection();0:nada;1;10;0;2:std::vector;1;161;1;0;
2;9:Intersection();0:nada;1;10;0;2:std::vector;1;337;1;0;
3;9:Intersection();0:nada;1;10;0;2:std::vector;1;511;1;0;
4;9:Intersection();0:nada;1;10;0;2:std::vector;1;707;1;0;
5;9:Intersection();0:nada;1;10;0;2:std::vector;1;902;1;0;
6;9:Intersection();0:nada;1;10;0;2:std::vector;1;1063;1;0;
7;9:Intersection();0:nada;1;10;0;2:std::vector;1;1275;1;0;
8;9:Intersection();0:nada;1;10;0;2:std::vector;1;1527;1;0;
9;9:Intersection();0:nada;1;10;0;2:std::vector;1;1655;1;0;
10;9:Intersection();0:nada;1;10;0;2:std::vector;1;1873;1;0;
1;10:operator=();0:nada;1;10;0;2:std::vector;1;1;1;0;
2;10:operator=();0:nada;1;10;0;2:std::vector;1;1;1;0;
3;10:operator=();0:nada;1;10;0;2:std::vector;1;2;1;0;
4;10:operator=();0:nada;1;10;0;2:std::vector;1;2;1;0;
5;10:operator=();0:nada;1;10;0;2:std::vector;1;3;1;0;
6;10:operator=();0:nada;1;10;0;2:std::vector;1;4;1;0;
7;10:operator=();0:nada;1;10;0;2:std::vector;1;7;1;0;
8;10:operator=();0:nada;1;10;0;2:std::vector;1;6;1;0;
9;10:operator=();0:nada;1;10;0;2:std::vector;1;7;1;0;
10;10:operator=();0:nada;1;10;0;2:std::vector;1;6;1;0;
1;11:operator+=();0:nada;1;10;0;2:std::vector;1;1;1;0;
2;11:operator+=();0:nada;1;10;0;2:std::vector;1;2;1;0;
3;11:operator+=();0:nada;1;10;0;2:std::vector;1;2;1;0;
4;11:operator+=();0:nada;1;10;0;2:std::vector;1;4;1;0;
5;11:operator+=();0:nada;1;10;0;2:std::vector;1;4;1;0;
6;11:operator+=();0:nada;1;10;0;2:std::vector;1;4;1;0;
7;11:operator+=();0:nada;1;10;0;2:std::vector;1;5;1;0;
8;11:operator+=();0:nada;1;10;0;2:std::vector;1;5;1;0;
9;11:operator+=();0:nada;1;10;0;2:std::vector;1;5;1;0;
10;11:operator+=();0:nada;1;10;0;2:std::vector;1;6;1;0;
1;12:nada;0:nada;1;10;0;2:std::vector;1;0;1;0;
2;12:nada;0:nada;1;10;0;2:std::vector;1;0;1;0;
3;12:nada;0:nada;1;10;0;2:std::vector;1;0;1;0;
4;12:nada;0:nada;1;10;0;2:std::vector;1;0;1;0;
5;12:nada;0:nada;1;10;0;2:std::vector;1;0;1;0;
6;12:nada;0:nada;1;10;0;2:std::vector;1;0;1;0;
7;12:nada;0:nada;1;10;0;2:std::vector;1;0;1;0;
8;12:nada;0:nada;1;10;0;2:std::vector;1;0;1;0;
9;12:nada;0:nada;1;10;0;2:std::vector;1;0;1;0;
10;12:nada;0:nada;1;10;0;2:std::vector;1;0;1;0;
1;1:Add();0:nada;1;10;0;3:TVector/std::algorithm;1;3;1;0;
2;1:Add();0:nada;1;10;0;3:TVector/std::algorithm;1;7;1;0;
3;1:Add();0:nada;1;10;0;3:TVector/std::algorithm;1;10;1;0;
4;1:Add();0:nada;1;10;0;3:TVector/std::algorithm;1;17;1;0;
5;1:Add();0:nada;1;10;0;3:TVector/std::algorithm;1;20;1;0;
6;1:Add();0:nada;1;10;0;3:TVector/std::algorithm;1;21;1;0;
7;1:Add();0:nada;1;10;0;3:TVector/std::algorithm;1;24;1;0;
8;1:Add();0:nada;1;10;0;3:TVector/std::algorithm;1;28;1;0;
9;1:Add();0:nada;1;10;0;3:TVector/std::algorithm;1;33;1;0;
10;1:Add();0:nada;1;10;0;3:TVector/std::algorithm;1;39;1;0;
1;2:Sort();0:nada;1;10;0;3:TVector/std::algorithm;1;78;1;0;
2;2:Sort();0:nada;1;10;0;3:TVector/std::algorithm;1;159;1;0;
3;2:Sort();0:nada;1;10;0;3:TVector/std::algorithm;1;228;1;0;
4;2:Sort();0:nada;1;10;0;3:TVector/std::algorithm;1;326;1;0;
5;2:Sort();0:nada;1;10;0;3:TVector/std::algorithm;1;407;1;0;
6;2:Sort();0:nada;1;10;0;3:TVector/std::algorithm;1;494;1;0;
7;2:Sort();0:nada;1;10;0;3:TVector/std::algorithm;1;584;1;0;
8;2:Sort();0:nada;1;10;0;3:TVector/std::algorithm;1;812;1;0;
9;2:Sort();0:nada;1;10;0;3:TVector/std::algorithm;1;759;1;0;
10;2:Sort();0:nada;1;10;0;3:TVector/std::algorithm;1;845;1;0;
1;3:RandomOrder();0:nada;1;10;0;3:TVector/std::algorithm;1;11;1;0;
2;3:RandomOrder();0:nada;1;10;0;3:TVector/std::algorithm;1;25;1;0;
3;3:RandomOrder();0:nada;1;10;0;3:TVector/std::algorithm;1;55;1;0;
4;3:RandomOrder();0:nada;1;10;0;3:TVector/std::algorithm;1;78;1;0;
5;3:RandomOrder();0:nada;1;10;0;3:TVector/std::algorithm;1;105;1;0;
6;3:RandomOrder();0:nada;1;10;0;3:TVector/std::algorithm;1;129;1;0;
7;3:RandomOrder();0:nada;1;10;0;3:TVector/std::algorithm;1;169;1;0;
8;3:RandomOrder();0:nada;1;10;0;3:TVector/std::algorithm;1;205;1;0;
9;3:RandomOrder();0:nada;1;10;0;3:TVector/std::algorithm;1;225;1;0;
10;3:RandomOrder();0:nada;1;10;0;3:TVector/std::algorithm;1;252;1;0;
1;4:Invert();0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
2;4:Invert();0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
3;4:Invert();0:nada;1;10;0;3:TVector/std::algorithm;1;1;1;0;
4;4:Invert();0:nada;1;10;0;3:TVector/std::algorithm;1;1;1;0;
5;4:Invert();0:nada;1;10;0;3:TVector/std::algorithm;1;1;1;0;
6;4:Invert();0:nada;1;10;0;3:TVector/std::algorithm;1;1;1;0;
7;4:Invert();0:nada;1;10;0;3:TVector/std::algorithm;1;1;1;0;
8;4:Invert();0:nada;1;10;0;3:TVector/std::algorithm;1;2;1;0;
9;4:Invert();0:nada;1;10;0;3:TVector/std::algorithm;1;2;1;0;
10;4:Invert();0:nada;1;10;0;3:TVector/std::algorithm;1;3;1;0;
1;5:BeASet();0:nada;1;10;0;3:TVector/std::algorithm;1;80;1;0;
2;5:BeASet();0:nada;1;10;0;3:TVector/std::algorithm;1;155;1;0;
3;5:BeASet();0:nada;1;10;0;3:TVector/std::algorithm;1;242;1;0;
4;5:BeASet();0:nada;1;10;0;3:TVector/std::algorithm;1;320;1;0;
5;5:BeASet();0:nada;1;10;0;3:TVector/std::algorithm;1;419;1;0;
6;5:BeASet();0:nada;1;10;0;3:TVector/std::algorithm;1;504;1;0;
7;5:BeASet();0:nada;1;10;0;3:TVector/std::algorithm;1;588;1;0;
8;5:BeASet();0:nada;1;10;0;3:TVector/std::algorithm;1;692;1;0;
9;5:BeASet();0:nada;1;10;0;3:TVector/std::algorithm;1;759;1;0;
10;5:BeASet();0:nada;1;10;0;3:TVector/std::algorithm;1;878;1;0;
1;6:Difference();0:nada;1;10;0;3:TVector/std::algorithm;1;146;1;0;
2;6:Difference();0:nada;1;10;0;3:TVector/std::algorithm;1;310;1;0;
3;6:Difference();0:nada;1;10;0;3:TVector/std::algorithm;1;538;1;0;
4;6:Difference();0:nada;1;10;0;3:TVector/std::algorithm;1;680;1;0;
5;6:Difference();0:nada;1;10;0;3:TVector/std::algorithm;1;819;1;0;
6;6:Difference();0:nada;1;10;0;3:TVector/std::algorithm;1;1023;1;0;
7;6:Difference();0:nada;1;10;0;3:TVector/std::algorithm;1;1180;1;0;
8;6:Difference();0:nada;1;10;0;3:TVector/std::algorithm;1;1556;1;0;
9;6:Difference();0:nada;1;10;0;3:TVector/std::algorithm;1;1545;1;0;
10;6:Difference();0:nada;1;10;0;3:TVector/std::algorithm;1;1754;1;0;
1;7:Union();0:nada;1;10;0;3:TVector/std::algorithm;1;228;1;0;
2;7:Union();0:nada;1;10;0;3:TVector/std::algorithm;1;503;1;0;
3;7:Union();0:nada;1;10;0;3:TVector/std::algorithm;1;787;1;0;
4;7:Union();0:nada;1;10;0;3:TVector/std::algorithm;1;1027;1;0;
5;7:Union();0:nada;1;10;0;3:TVector/std::algorithm;1;1313;1;0;
6;7:Union();0:nada;1;10;0;3:TVector/std::algorithm;1;1522;1;0;
7;7:Union();0:nada;1;10;0;3:TVector/std::algorithm;1;1810;1;0;
8;7:Union();0:nada;1;10;0;3:TVector/std::algorithm;1;2071;1;0;
9;7:Union();0:nada;1;10;0;3:TVector/std::algorithm;1;2537;1;0;
10;7:Union();0:nada;1;10;0;3:TVector/std::algorithm;1;2690;1;0;
1;8:Contained();0:nada;1;10;0;3:TVector/std::algorithm;1;147;1;0;
2;8:Contained();0:nada;1;10;0;3:TVector/std::algorithm;1;301;1;0;
3;8:Contained();0:nada;1;10;0;3:TVector/std::algorithm;1;472;1;0;
4;8:Contained();0:nada;1;10;0;3:TVector/std::algorithm;1;639;1;0;
5;8:Contained();0:nada;1;10;0;3:TVector/std::algorithm;1;805;1;0;
6;8:Contained();0:nada;1;10;0;3:TVector/std::algorithm;1;1017;1;0;
7;8:Contained();0:nada;1;10;0;3:TVector/std::algorithm;1;1320;1;0;
8;8:Contained();0:nada;1;10;0;3:TVector/std::algorithm;1;1380;1;0;
9;8:Contained();0:nada;1;10;0;3:TVector/std::algorithm;1;1651;1;0;
10;8:Contained();0:nada;1;10;0;3:TVector/std::algorithm;1;1849;1;0;
1;9:Intersection();0:nada;1;10;0;3:TVector/std::algorithm;1;274;1;0;
2;9:Intersection();0:nada;1;10;0;3:TVector/std::algorithm;1;393;1;0;
3;9:Intersection();0:nada;1;10;0;3:TVector/std::algorithm;1;685;1;0;
4;9:Intersection();0:nada;1;10;0;3:TVector/std::algorithm;1;875;1;0;
5;9:Intersection();0:nada;1;10;0;3:TVector/std::algorithm;1;1099;1;0;
6;9:Intersection();0:nada;1;10;0;3:TVector/std::algorithm;1;1114;1;0;
7;9:Intersection();0:nada;1;10;0;3:TVector/std::algorithm;1;1324;1;0;
8;9:Intersection();0:nada;1;10;0;3:TVector/std::algorithm;1;1641;1;0;
9;9:Intersection();0:nada;1;10;0;3:TVector/std::algorithm;1;2181;1;0;
10;9:Intersection();0:nada;1;10;0;3:TVector/std::algorithm;1;1873;1;0;
1;10:operator=();0:nada;1;10;0;3:TVector/std::algorithm;1;1;1;0;
2;10:operator=();0:nada;1;10;0;3:TVector/std::algorithm;1;2;1;0;
3;10:operator=();0:nada;1;10;0;3:TVector/std::algorithm;1;2;1;0;
4;10:operator=();0:nada;1;10;0;3:TVector/std::algorithm;1;3;1;0;
5;10:operator=();0:nada;1;10;0;3:TVector/std::algorithm;1;6;1;0;
6;10:operator=();0:nada;1;10;0;3:TVector/std::algorithm;1;4;1;0;
7;10:operator=();0:nada;1;10;0;3:TVector/std::algorithm;1;5;1;0;
8;10:operator=();0:nada;1;10;0;3:TVector/std::algorithm;1;5;1;0;
9;10:operator=();0:nada;1;10;0;3:TVector/std::algorithm;1;5;1;0;
10;10:operator=();0:nada;1;10;0;3:TVector/std::algorithm;1;6;1;0;
1;11:operator+=();0:nada;1;10;0;3:TVector/std::algorithm;1;1;1;0;
2;11:operator+=();0:nada;1;10;0;3:TVector/std::algorithm;1;2;1;0;
3;11:operator+=();0:nada;1;10;0;3:TVector/std::algorithm;1;1;1;0;
4;11:operator+=();0:nada;1;10;0;3:TVector/std::algorithm;1;3;1;0;
5;11:operator+=();0:nada;1;10;0;3:TVector/std::algorithm;1;3;1;0;
6;11:operator+=();0:nada;1;10;0;3:TVector/std::algorithm;1;3;1;0;
7;11:operator+=();0:nada;1;10;0;3:TVector/std::algorithm;1;4;1;0;
8;11:operator+=();0:nada;1;10;0;3:TVector/std::algorithm;1;6;1;0;
9;11:operator+=();0:nada;1;10;0;3:TVector/std::algorithm;1;5;1;0;
10;11:operator+=();0:nada;1;10;0;3:TVector/std::algorithm;1;7;1;0;
1;12:nada;0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
2;12:nada;0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
3;12:nada;0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
4;12:nada;0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
5;12:nada;0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
6;12:nada;0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
7;12:nada;0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
8;12:nada;0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
9;12:nada;0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
10;12:nada;0:nada;1;10;0;3:TVector/std::algorithm;1;0;1;0;
